,oldspec,Abundance,SurveyUnits,SurveyType,SurveyYear,SurveyID,SiteName,Site,Plot,FireFreq,FireEvents,FirePeriod,FireStart,FireLast,FireType,FireSeason,GenusSpecies,genus,species,Family,symb
3401,Muhlenbergia montana,1.215,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Muhlenbergia montana,Muhlenbergia,montana,Poaceae,am
3402,Muhlenbergia montana,0.725,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Muhlenbergia montana,Muhlenbergia,montana,Poaceae,am
3403,Festuca arizonica,0.58,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Festuca arizonica,Festuca,arizonica,Poaceae,am
3404,Poa pratensis,0.385,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Poa pratensis,Poa,pratensis,Poaceae,am
3405,Poa fendleriana,0.36,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Poa fendleriana,Poa,fendleriana,Poaceae,am
3406,Poa fendleriana,0.32,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Poa fendleriana,Poa,fendleriana,Poaceae,am
3407,Festuca arizonica,0.22,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Festuca arizonica,Festuca,arizonica,Poaceae,am
3408,Polygonum douglasii,0.025,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Polygonum douglasii,Polygonum,douglasii,Polygonaceae,am
3409,Ceanothus fendleri,0.195,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Ceanothus fendleri,Ceanothus,fendleri,Rhamnaceae,am
3410,Ceanothus fendleri,0.045,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Ceanothus fendleri,Ceanothus,fendleri,Rhamnaceae,am
3411,Rosa woodsii,0.185,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Rosa woodsii,Rosa,woodsii,Rosaceae,am
3412,Potentilla crinita,0.065,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Potentilla crinita,Potentilla,crinita,Rosaceae,am
3413,Rosa woodsii,0.06,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Rosa woodsii,Rosa,woodsii,Rosaceae,am
3414,Potentilla crinita,0.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Potentilla crinita,Potentilla,crinita,Rosaceae,am
3415,Verbascum thapsus,0.095,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Verbascum thapsus,Verbascum,thapsus,Scrophulariaceae,am
3416,Verbascum thapsus,0.06,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Verbascum thapsus,Verbascum,thapsus,Scrophulariaceae,am
3417,Unidentified species,0.315,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Unidentified species,Unidentified,species,,am
3418,Unidentified species,0.09,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Unidentified species,Unidentified,species,,am
3419,Unidentified species,0.02,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1B,0.1,3,30,1975,2005,P,NOV,Unidentified species,Unidentified,species,,am
3422,Chenopodium incisum,0.125,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Chenopodium incisum,Chenopodium,incisum,Amaranthaceae,am
3423,Chenopodium fremontii,0.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Chenopodium fremontii,Chenopodium,fremontii,Amaranthaceae,am
3424,Chenopodium incisum,0.02,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Chenopodium incisum,Chenopodium,incisum,Amaranthaceae,am
3425,Chenopodium fremontii,0.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Chenopodium fremontii,Chenopodium,fremontii,Amaranthaceae,am
3426,Cymopterus lemmonii,0.035,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Cymopterus lemmonii,Cymopterus,lemmonii,Apiaceae,am
3427,Cymopterus lemmonii,0.01,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Cymopterus lemmonii,Cymopterus,lemmonii,Apiaceae,am
3428,Nama dichotoma,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Nama dichotoma,Nama,dichotoma,Boraginaceae,am
3429,Arenaria lanuginosa,0.05,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Arenaria lanuginosa,Arenaria,lanuginosa,Caryophyllaceae,am
3430,Arenaria lanuginosa,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Arenaria lanuginosa,Arenaria,lanuginosa,Caryophyllaceae,am
3431,Pseudognaphalium macounii,1.38,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Pseudognaphalium macounii,Pseudognaphalium,macounii,Compositae,am
3432,Erigeron flagellaris,0.425,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Erigeron flagellaris,Erigeron,flagellaris,Compositae,am
3433,Packera multilobata,0.31,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Packera multilobata,Packera,multilobata,Compositae,am
3434,Erigeron divergens,0.2,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Erigeron divergens,Erigeron,divergens,Compositae,am
3435,Taraxacum campylodes,0.19,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Taraxacum campylodes,Taraxacum,campylodes,Compositae,am
3436,Antennaria rosulata,0.185,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Antennaria rosulata,Antennaria,rosulata,Compositae,am
3437,Cirsium wheeleri,0.13,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Cirsium wheeleri,Cirsium,wheeleri,Compositae,am
3438,Cirsium wheeleri,0.095,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Cirsium wheeleri,Cirsium,wheeleri,Compositae,am
3439,Solidago velutina,0.075,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Solidago velutina,Solidago,velutina,Compositae,am
3440,Achillea millefolium,0.06,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Achillea millefolium,Achillea,millefolium,Compositae,am
3441,Achillea millefolium,0.06,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Achillea millefolium,Achillea,millefolium,Compositae,am
3442,Solidago velutina,0.06,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Solidago velutina,Solidago,velutina,Compositae,am
3443,Laennecia schiedeana,0.055,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Laennecia schiedeana,Laennecia,schiedeana,Compositae,am
3444,Erigeron divergens,0.045,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Erigeron divergens,Erigeron,divergens,Compositae,am
3445,Pseudognaphalium macounii,0.035,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Pseudognaphalium macounii,Pseudognaphalium,macounii,Compositae,am
3446,Antennaria parvifolia,0.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Antennaria parvifolia,Antennaria,parvifolia,Compositae,am
3447,Heliomeris multiflora,0.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Heliomeris multiflora,Heliomeris,multiflora,Compositae,am
3448,Taraxacum campylodes,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Taraxacum campylodes,Taraxacum,campylodes,Compositae,am
3449,Antennaria parvifolia,0.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Antennaria parvifolia,Antennaria,parvifolia,Compositae,am
3450,Hieracium fendleri,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Hieracium fendleri,Hieracium,fendleri,Compositae,am
3451,Senecio eremophilus,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Senecio eremophilus,Senecio,eremophilus,Compositae,am
3452,Ipomoea plummerae,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Ipomoea plummerae,Ipomoea,plummerae,Convolvulaceae,am
3453,Ipomoea plummerae,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Ipomoea plummerae,Ipomoea,plummerae,Convolvulaceae,am
3454,Carex occidentalis,2.155,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Carex occidentalis,Carex,occidentalis,Cyperaceae,am
3455,Carex occidentalis,2.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Carex occidentalis,Carex,occidentalis,Cyperaceae,am
3456,Geranium caespitosum,0.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Geranium caespitosum,Geranium,caespitosum,Geraniaceae,am
3457,Iris missouriensis,0.225,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Iris missouriensis,Iris,missouriensis,Iridaceae,am
3458,Iris missouriensis,0.125,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Iris missouriensis,Iris,missouriensis,Iridaceae,am
3459,Vicia americana,0.345,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Vicia americana,Vicia,americana,Leguminosae,nfix
3460,Vicia americana,0.235,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Vicia americana,Vicia,americana,Leguminosae,nfix
3461,Astragalus humistratus,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Astragalus humistratus,Astragalus,humistratus,Leguminosae,nfix
3462,Epilobium brachycarpum,0.01,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Epilobium brachycarpum,Epilobium,brachycarpum,Onagraceae,am
3465,Pinus ponderosa,3.86,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
3466,Pinus ponderosa,2.4,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
3467,Penstemon virgatus,0.155,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Penstemon virgatus,Penstemon,virgatus,Plantaginaceae,am
3468,Penstemon virgatus,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Penstemon virgatus,Penstemon,virgatus,Plantaginaceae,am
3469,Linaria dalmatica,0.02,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Linaria dalmatica,Linaria,dalmatica,Plantaginaceae,am
3470,Linaria dalmatica,0.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Linaria dalmatica,Linaria,dalmatica,Plantaginaceae,am
3471,Elymus elymoides,2.82,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Elymus elymoides,Elymus,elymoides,Poaceae,am
3472,Elymus elymoides,2.3,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Elymus elymoides,Elymus,elymoides,Poaceae,am
3473,Muhlenbergia wrightii,1.26,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Muhlenbergia wrightii,Muhlenbergia,wrightii,Poaceae,am
3474,Blepharoneuron tricholepis,0.76,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Blepharoneuron tricholepis,Blepharoneuron,tricholepis,Poaceae,am
3475,Festuca arizonica,0.215,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Festuca arizonica,Festuca,arizonica,Poaceae,am
3476,Muhlenbergia montana,0.155,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Muhlenbergia montana,Muhlenbergia,montana,Poaceae,am
3477,Festuca arizonica,0.13,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Festuca arizonica,Festuca,arizonica,Poaceae,am
3478,Poa fendleriana,0.06,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Poa fendleriana,Poa,fendleriana,Poaceae,am
3479,Muhlenbergia montana,0.045,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Muhlenbergia montana,Muhlenbergia,montana,Poaceae,am
3480,Poa fendleriana,0.035,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Poa fendleriana,Poa,fendleriana,Poaceae,am
3481,Bromus ciliatus,0.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Bromus ciliatus,Bromus,ciliatus,Poaceae,am
3482,Bromus ciliatus,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Bromus ciliatus,Bromus,ciliatus,Poaceae,am
3483,Eriogonum racemosum,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Eriogonum racemosum,Eriogonum,racemosum,Polygonaceae,am
3484,Polygonum douglasii,0.02,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Polygonum douglasii,Polygonum,douglasii,Polygonaceae,am
3485,Eriogonum racemosum,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Eriogonum racemosum,Eriogonum,racemosum,Polygonaceae,am
3486,Ceanothus fendleri,0.215,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Ceanothus fendleri,Ceanothus,fendleri,Rhamnaceae,am
3487,Ceanothus fendleri,0.185,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Ceanothus fendleri,Ceanothus,fendleri,Rhamnaceae,am
3488,Rosa woodsii,0.19,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Rosa woodsii,Rosa,woodsii,Rosaceae,am
3489,Rosa woodsii,0.075,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Rosa woodsii,Rosa,woodsii,Rosaceae,am
3490,Potentilla crinita,0.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Potentilla crinita,Potentilla,crinita,Rosaceae,am
3491,Verbascum thapsus,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Verbascum thapsus,Verbascum,thapsus,Scrophulariaceae,am
3492,Unidentified species,0.085,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Unidentified species,Unidentified,species,,am
3493,Unidentified species,0.02,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1C,0.1,3,30,1975,2005,P,NOV,Unidentified species,Unidentified,species,,am
3496,Chenopodium incisum,0.05,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Chenopodium incisum,Chenopodium,incisum,Amaranthaceae,am
3497,Chenopodium incisum,0.01,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Chenopodium incisum,Chenopodium,incisum,Amaranthaceae,am
3498,Laennecia schiedeana,0.16,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Laennecia schiedeana,Laennecia,schiedeana,Compositae,am
3499,Packera multilobata,0.065,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Packera multilobata,Packera,multilobata,Compositae,am
3500,Cirsium wheeleri,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Cirsium wheeleri,Cirsium,wheeleri,Compositae,am
3501,Cirsium wheeleri,0.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Cirsium wheeleri,Cirsium,wheeleri,Compositae,am
3502,Hymenoxys bigelovii,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Hymenoxys bigelovii,Hymenoxys,bigelovii,Compositae,am
3503,Hymenoxys bigelovii,0.01,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Hymenoxys bigelovii,Hymenoxys,bigelovii,Compositae,am
3504,Pseudognaphalium macounii,0.01,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Pseudognaphalium macounii,Pseudognaphalium,macounii,Compositae,am
3505,Packera multilobata,0.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Packera multilobata,Packera,multilobata,Compositae,am
3506,Carex occidentalis,0.9,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Carex occidentalis,Carex,occidentalis,Cyperaceae,am
3507,Carex occidentalis,0.615,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Carex occidentalis,Carex,occidentalis,Cyperaceae,am
3508,Cologania angustifolia,0.035,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Cologania angustifolia,Cologania,angustifolia,Leguminosae,nfix
3509,Cologania angustifolia,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Cologania angustifolia,Cologania,angustifolia,Leguminosae,nfix
3512,Pinus ponderosa,1.305,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
3513,Pinus ponderosa,1.105,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto
3514,Elymus elymoides,0.26,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Elymus elymoides,Elymus,elymoides,Poaceae,am
3515,Elymus elymoides,0.17,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Elymus elymoides,Elymus,elymoides,Poaceae,am
3516,Muhlenbergia montana,0.03,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Muhlenbergia montana,Muhlenbergia,montana,Poaceae,am
3517,Muhlenbergia montana,0.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Muhlenbergia montana,Muhlenbergia,montana,Poaceae,am
3518,Muhlenbergia ramulosa,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Muhlenbergia ramulosa,Muhlenbergia,ramulosa,Poaceae,am
3519,Ceanothus fendleri,0.215,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Ceanothus fendleri,Ceanothus,fendleri,Rhamnaceae,am
3520,Ceanothus fendleri,0.075,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Ceanothus fendleri,Ceanothus,fendleri,Rhamnaceae,am
3521,Unidentified species,0.09,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Unidentified species,Unidentified,species,,am
3522,Unidentified species,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,3D,0.1,3,30,1975,2005,P,NOV,Unidentified species,Unidentified,species,,am
3525,Chenopodium incisum,0.06,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1G,0.166666667,5,30,1975,2005,P,NOV,Chenopodium incisum,Chenopodium,incisum,Amaranthaceae,am
3526,Chenopodium fremontii,0.005,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1G,0.166666667,5,30,1975,2005,P,NOV,Chenopodium fremontii,Chenopodium,fremontii,Amaranthaceae,am
3527,Chenopodium incisum,0.005,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1G,0.166666667,5,30,1975,2005,P,NOV,Chenopodium incisum,Chenopodium,incisum,Amaranthaceae,am
3528,Cymopterus lemmonii,0.195,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1G,0.166666667,5,30,1975,2005,P,NOV,Cymopterus lemmonii,Cymopterus,lemmonii,Apiaceae,am
3529,Cymopterus lemmonii,0.1,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1G,0.166666667,5,30,1975,2005,P,NOV,Cymopterus lemmonii,Cymopterus,lemmonii,Apiaceae,am
3530,Solidago velutina,1.59,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1G,0.166666667,5,30,1975,2005,P,NOV,Solidago velutina,Solidago,velutina,Compositae,am
3531,Solidago velutina,1.49,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1G,0.166666667,5,30,1975,2005,P,NOV,Solidago velutina,Solidago,velutina,Compositae,am
